Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
286,999,1003,285.057,286000,1540815072782,0.001,0.4183216783216783,999,1003,2399,1,1,1
287,1001,1003,286.056,287000,1540815073781,0.999,0.42034494773519165,999,1003,2399,999,999,999
288,999,1003,287.057,288000,1540815074782,0.545,0.42077777777777775,999,1003,2399,547,547,547
289,1001,1003,288.056,289000,1540815075781,0.0,0.4193217993079585,999,1003,2399,0,0,0
290,1000,1003,289.056,290000,1540815076781,0.0,0.41787586206896554,999,1003,2399,0,0,0
291,1000,1003,290.056,291000,1540815077781,0.0,0.41643986254295534,999,1003,2399,0,0,0
292,999,1003,291.057,292000,1540815078782,0.0,0.415013698630137,999,1003,2399,0,0,0
293,1000,1003,292.057,293000,1540815079782,0.0,0.4135972696245734,999,1003,2399,0,0,0
294,1001,1003,293.056,294000,1540815080781,0.392,0.4135238095238095,999,1003,2399,393,393,393
295,996,1003,294.06,295000,1540815081785,0.0,0.4121220338983051,999,1003,2399,0,0,0
296,1001,1003,295.059,296000,1540815082784,0.0,0.4107297297297297,999,1003,2399,0,0,0
297,1002,1003,296.057,297000,1540815083782,0.0,0.40934680134680135,999,1003,2399,0,0,0
298,1000,1003,297.057,298000,1540815084782,0.0,0.4079731543624161,999,1003,2399,0,0,0
299,1001,1003,298.056,299000,1540815085781,0.0,0.4066086956521739,999,1003,2399,0,0,0
