Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
287,997,1003,286.056,287000,1540817085118,0.437,0.4962682926829268,999,1003,1999,437,437,437
288,1000,1003,287.056,288000,1540817086118,0.001,0.4945486111111111,999,1003,1999,1,1,1
289,1000,1003,288.056,289000,1540817087118,1.0,0.49629757785467127,999,1003,1999,1003,1003,1003
290,1002,1003,289.054,290000,1540817088116,0.817,0.4974034482758621,999,1003,1999,819,819,819
291,998,1003,290.056,291000,1540817089118,0.001,0.4956975945017182,999,1003,1999,1,1,1
292,1000,1003,291.056,292000,1540817090118,1.0,0.4974246575342466,999,1003,1999,1003,1003,1003
293,1001,1003,292.055,293000,1540817091117,0.818,0.49851877133105804,999,1003,1999,819,819,819
294,1000,1003,293.055,294000,1540817092117,0.0,0.4968231292517007,999,1003,1999,0,0,0
295,995,1003,294.06,295000,1540817093122,0.0,0.49513898305084747,999,1003,1999,0,0,0
296,1002,1003,295.059,296000,1540817094121,0.999,0.49684121621621624,999,1003,1999,999,999,999
297,1004,1003,296.055,297000,1540817095117,0.271,0.49608080808080807,999,1003,1999,271,271,271
298,997,1003,297.058,298000,1540817096120,0.0,0.4944161073825503,999,1003,1999,0,0,0
299,1002,1003,298.056,299000,1540817097118,0.0,0.4927625418060201,999,1003,1999,0,0,0
