Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
288,1001,1003,287.041,288000,1540804306456,0.922,0.44042013888888887,999,1003,1999,923,923,923
289,1000,1003,288.042,289000,1540804307457,0.999,0.4423529411764706,999,1003,1999,999,999,999
290,999,1003,289.043,290000,1540804308458,0.0,0.44082758620689655,999,1003,1999,0,0,0
291,1000,1003,290.043,291000,1540804309458,0.859,0.44226460481099655,999,1003,1999,859,859,859
292,1000,1003,291.043,292000,1540804310458,0.001,0.44075342465753425,999,1003,1999,1,1,1
293,1001,1003,292.042,293000,1540804311457,0.481,0.44089078498293516,999,1003,1999,481,481,481
294,1001,1003,293.041,294000,1540804312456,0.352,0.44058843537414966,999,1003,1999,353,353,353
295,999,1003,294.042,295000,1540804313457,0.0,0.4390949152542373,999,1003,1999,0,0,0
296,995,1003,295.047,296000,1540804314462,0.0,0.4376114864864865,999,1003,1999,0,0,0
297,1003,1003,296.044,297000,1540804315459,0.0,0.43613804713804716,999,1003,1999,0,0,0
298,1002,1003,297.042,298000,1540804316457,0.837,0.4374832214765101,999,1003,1999,839,839,839
299,1000,1003,298.043,299000,1540804317458,1.0,0.4393645484949833,999,1003,1999,1003,1003,1003
