Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
290,999,1003,289.066,290000,1540742679086,1.0,0.42383793103448275,999,1003,1003,1003,1003,1003
291,999,1003,290.067,291000,1540742680087,0.176,0.42298625429553266,999,1003,1003,176,176,176
292,996,1003,291.072,292000,1540742681092,0.999,0.42495890410958903,999,1003,1003,999,999,999
293,1004,1003,292.068,293000,1540742682088,0.001,0.4235119453924915,999,1003,1003,1,1,1
294,982,1003,293.086,294000,1540742683106,0.999,0.425469387755102,999,1003,1003,999,999,999
295,1016,1003,294.071,295000,1540742684091,0.999,0.4274135593220339,999,1003,1003,999,999,999
296,1001,1003,295.07,296000,1540742685090,0.0,0.4259695945945946,999,1003,1003,0,0,0
297,1002,1003,296.068,297000,1540742686088,0.0,0.42453535353535354,999,1003,1003,0,0,0
298,1002,1003,297.066,298000,1540742687086,0.0,0.42311073825503354,999,1003,1003,0,0,0
299,996,1003,298.07,299000,1540742688090,0.0,0.421695652173913,999,1003,1003,0,0,0
