Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
290,999,1003,289.058,290000,1540805551257,0.0,0.3707551724137931,999,1003,1003,0,0,0
291,1001,1003,290.058,291000,1540805552257,0.999,0.37291408934707904,999,1003,1003,999,999,999
292,999,1003,291.059,292000,1540805553258,0.0,0.3716369863013699,999,1003,1003,0,0,0
293,1000,1003,292.059,293000,1540805554258,0.8,0.373098976109215,999,1003,1003,803,803,803
294,999,1003,293.06,294000,1540805555259,0.0,0.37182993197278913,999,1003,1003,0,0,0
295,1002,1003,294.058,295000,1540805556257,0.0,0.37056949152542373,999,1003,1003,0,0,0
296,988,1003,295.07,296000,1540805557269,0.001,0.36932094594594594,999,1003,1003,1,1,1
297,1011,1003,296.059,297000,1540805558258,0.731,0.37053872053872056,999,1003,1003,731,731,731
298,1001,1003,297.058,298000,1540805559257,0.0,0.3692953020134228,999,1003,1003,0,0,0
299,999,1003,298.059,299000,1540805560258,0.0,0.36806020066889633,999,1003,1003,0,0,0
