Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
289,1001,1003,288.053,289000,1541499823660,0.999,0.509726643598616,999,1003,2463,999,999,999
290,990,1003,289.063,290000,1541499824670,0.001,0.5079724137931034,999,1003,2463,1,1,1
291,980,1003,290.083,291000,1541499825690,0.024,0.5063092783505154,999,1003,2463,24,24,24
292,1027,1003,291.056,292000,1541499826663,0.0,0.5045753424657534,999,1003,2463,0,0,0
293,992,1003,292.064,293000,1541499827671,0.0,0.5028532423208191,999,1003,2463,0,0,0
294,997,1003,293.067,294000,1541499828674,0.001,0.5011462585034013,999,1003,2463,1,1,1
295,1008,1003,294.059,295000,1541499829666,0.891,0.5024677966101695,999,1003,2463,891,891,891
296,1002,1003,295.058,296000,1541499830665,0.999,0.5041452702702702,999,1003,2463,999,999,999
297,999,1003,296.059,297000,1541499831666,0.0,0.5024478114478115,999,1003,2463,0,0,0
298,987,1003,297.072,298000,1541499832679,0.475,0.5023557046979866,999,1003,2463,475,475,475
299,974,1003,298.098,299000,1541499833705,0.999,0.5040167224080268,999,1003,2463,999,999,999
