Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
288,1002,1003,287.07,288000,1540806952305,0.0,0.4374409722222222,1003,1003,1003,0,0,0
289,999,1003,288.071,289000,1540806953306,0.0,0.4359273356401384,1003,1003,1003,0,0,0
290,999,1003,289.072,290000,1540806954307,0.0,0.43442413793103446,999,1003,1003,0,0,0
291,999,1003,290.073,291000,1540806955308,0.0,0.43293127147766325,999,1003,1003,0,0,0
292,1003,1003,291.07,292000,1540806956305,0.0,0.4314486301369863,999,1003,1003,0,0,0
293,999,1003,292.071,293000,1540806957306,0.0,0.42997610921501705,999,1003,1003,0,0,0
294,1000,1003,293.071,294000,1540806958306,0.0,0.42851360544217687,999,1003,1003,0,0,0
295,1000,1003,294.071,295000,1540806959306,0.7,0.42943389830508477,999,1003,1003,703,703,703
296,998,1003,295.073,296000,1540806960308,0.0,0.42798310810810813,999,1003,1003,0,0,0
297,1001,1003,296.072,297000,1540806961307,0.653,0.42874074074074076,999,1003,1003,655,655,655
298,1001,1003,297.072,298000,1540806962307,0.999,0.4306543624161074,999,1003,1003,999,999,999
299,1001,1003,298.071,299000,1540806963306,0.001,0.42921739130434783,999,1003,1003,1,1,1
