Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
284,999,1003,283.052,284000,1541506875634,0.001,0.4342535211267606,1003,1003,1999,1,1,1
285,1003,1003,284.049,285000,1541506876631,0.999,0.43623508771929825,1003,1003,1999,999,999,999
286,997,1003,285.052,286000,1541506877634,0.001,0.43471328671328674,1003,1003,1999,1,1,1
287,995,1003,286.057,287000,1541506878639,0.999,0.4366794425087108,1003,1003,1999,999,999,999
288,1006,1003,287.051,288000,1541506879633,0.712,0.43763541666666667,1003,1003,1999,715,715,715
289,995,1003,288.056,289000,1541506880638,1.0,0.43958131487889274,1003,1003,1999,1003,1003,1003
290,1004,1003,289.052,290000,1541506881634,1.917,0.44467586206896553,1003,1003,1999,1919,1919,1919
291,1001,1003,290.051,291000,1541506882633,0.0,0.44314776632302405,1003,1003,1999,0,0,0
292,1001,1003,291.05,292000,1541506883632,0.0,0.4416301369863014,1003,1003,1999,0,0,0
293,995,1003,292.055,293000,1541506884637,0.0,0.44012286689419794,1003,1003,1999,0,0,0
294,997,1003,293.058,294000,1541506885640,0.0,0.43862585034013607,1003,1003,1999,0,0,0
295,1006,1003,294.052,295000,1541506886634,0.428,0.43858983050847455,1003,1003,1999,429,429,429
296,997,1003,295.056,296000,1541506887638,0.999,0.4404831081081081,1003,1003,1999,999,999,999
297,1000,1003,296.056,297000,1541506888638,0.001,0.439003367003367,1003,1003,1999,1,1,1
298,1002,1003,297.054,298000,1541506889636,0.924,0.44063087248322147,1003,1003,1999,927,927,927
299,1000,1003,298.054,299000,1541506890636,1.0,0.44250167224080267,1003,1003,1999,1003,1003,1003
