Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
287,1000,1003,286.057,287000,1540812779745,0.0,0.4503170731707317,1003,1003,1999,0,0,0
288,999,1003,287.058,288000,1540812780746,0.0,0.4487534722222222,1003,1003,1999,0,0,0
289,1002,1003,288.057,289000,1540812781745,0.999,0.45065743944636677,1003,1003,1999,999,999,999
290,999,1003,289.058,290000,1540812782746,0.0,0.44910344827586207,1003,1003,1999,0,0,0
291,1001,1003,290.057,291000,1540812783745,0.0,0.44756013745704465,1003,1003,1999,0,0,0
292,1001,1003,291.056,292000,1540812784744,0.689,0.44838698630136986,1003,1003,1999,691,691,691
293,999,1003,292.057,293000,1540812785745,0.001,0.4468600682593857,1003,1003,1999,1,1,1
294,999,1003,293.058,294000,1540812786746,0.16,0.4458843537414966,1003,1003,1999,160,160,160
295,1001,1003,294.058,295000,1540812787746,0.999,0.4477593220338983,1003,1003,1999,999,999,999
296,999,1003,295.059,296000,1540812788747,0.001,0.44625,1003,1003,1999,1,1,1
297,1000,1003,296.059,297000,1540812789747,0.999,0.4481111111111111,1003,1003,1999,999,999,999
298,1001,1003,297.059,298000,1540812790747,1.0,0.4499630872483221,1003,1003,1999,1003,1003,1003
299,1001,1003,298.058,299000,1540812791746,0.909,0.45149832775919735,1003,1003,1999,911,911,911
