Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
286,1002,1003,285.061,286000,1540744085820,0.999,0.4603076923076923,1003,1003,1735,999,999,999
287,998,1003,286.063,287000,1540744086822,0.001,0.45870731707317075,1003,1003,1735,1,1,1
288,999,1003,287.064,288000,1540744087823,0.999,0.46058333333333334,1003,1003,1735,999,999,999
289,1001,1003,288.063,289000,1540744088822,0.0,0.45898961937716265,1003,1003,1735,0,0,0
290,1000,1003,289.063,290000,1540744089822,0.0,0.4574068965517241,999,1003,1735,0,0,0
291,998,1003,290.065,291000,1540744090824,0.0,0.45583505154639176,999,1003,1735,0,0,0
292,1000,1003,291.065,292000,1540744091824,0.0,0.4542739726027397,999,1003,1735,0,0,0
293,1000,1003,292.065,293000,1540744092824,0.001,0.4527269624573379,999,1003,1735,1,1,1
294,1000,1003,293.065,294000,1540744093824,0.999,0.45458503401360545,999,1003,1735,999,999,999
295,1001,1003,294.064,295000,1540744094823,0.0,0.45304406779661016,999,1003,1735,0,0,0
296,999,1003,295.065,296000,1540744095824,0.0,0.4515135135135135,999,1003,1735,0,0,0
297,1001,1003,296.065,297000,1540744096824,1.0,0.45336026936026935,1003,1003,1735,1003,1003,1003
298,1000,1003,297.065,298000,1540744097824,0.999,0.45519127516778524,1003,1003,1735,999,999,999
299,999,1003,298.066,299000,1540744098825,0.309,0.45470234113712377,1003,1003,1735,309,309,309
